Country,Year,Temperature,Drought,Extreme temperature,Flood,Landslide,Storm,Total Disasters,Wildfire,Sea level Value,Artificial surfaces (including urban and associated areas): Climate altering,Cover Index: Climate altering,Grassland: Climate regulating,Herbaceous crops: Climate altering,Inland water bodies: Climate regulating,Mangroves: Climate regulating,Permanent snow and glaciers: Climate regulating,Shrub-covered areas: Climate regulating,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded: Climate regulating",Sparsely natural vegetated areas: Climate neutral,Terrestrial barren land: Climate neutral,Tree-covered areas: Climate regulating,Woody crops: Climate regulating,Carbon stocks in forests,Forest area,Index of carbon stocks in forests,Index of forest extent,Land area,Share of forest area
Bangladesh,2002,0.398,0,1,1,0,4,6,0,-8.675,22.6816,104.1943517,882.9856,9269.1112,1213.1753,415.958,0,823.9013,35.373,0.7518,9.8586,803.5459,561.5601,83.3134,1913.9309,99.66683375,99.66679158,13017,14.70331797
Bangladesh,2003,0.239,0,2,2,0,3,7,0,2.67527027,25.4195,104.2757777,878.0954,9273.6346,1213.8341,415.8262,0,820.3582,35.249,0.7673,10.6181,801.5587,563.5412,83.1742,1910.7323,99.50031044,99.50022642,13017,14.67874549
Bangladesh,2004,0.269,0,0,3,0,4,7,0,3.382361111,28.4363,103.2845247,878.0687,9182.2204,1211.6795,416.0045,0,811.7056,35.3652,0.9843,11.9202,808.4973,654.0204,83.0349,1907.5337,99.3336675,99.33366126,13017,14.654173
Bangladesh,2005,0.592,0,2,3,0,7,12,0,18.55318182,32.1333,100.5912915,879.1859,8938.3475,1202.2007,415.9038,0,809.7668,35.5047,1.0618,13.5788,807.3285,903.8905,82.8957,1904.3351,99.16714419,99.16709611,13017,14.62960052
Bangladesh,2006,0.814,0,0,2,0,5,7,0,0.059444444,35.7489,100.6498941,880.4066,8939.958,1193.4737,416.3223,0,810.1148,35.7295,1.1161,16.0201,802.4024,907.61,82.7565,1901.1365,99.00062087,99.00053095,13017,14.60502804
Bangladesh,2007,0.266,0,1,2,0,2,5,0,-5.332972973,39.1029,100.0600481,884.5775,8884.003,1184.5762,416.6865,0,808.7364,36.2488,1.1626,18.0585,799.6033,966.1467,82.6172,1897.9379,98.83397793,98.83396579,13017,14.58045556
Bangladesh,2008,0.093,0,0,2,1,2,5,0,37.46326923,42.3232,100.0710747,885.7935,8881.7659,1180.4375,417.1903,0,809.1111,36.427,1.2013,19.5698,797.57,967.5126,82.478,1894.7393,98.66745462,98.66740064,13017,14.55588308
Bangladesh,2009,0.844,1,1,2,0,2,6,0,27.37069444,45.9736,100.0985704,888.4488,8880.5675,1174.1906,417.1671,0,807.6773,36.4735,1.2788,21.7012,797.1731,968.2507,82.3388,1891.5406,98.50093131,98.50083027,13017,14.53130983
Bangladesh,2010,0.768,0,0,2,1,3,6,0,52.99689189,49.1649,100.1126185,891.3797,8878.6291,1166.6495,417.1671,0,806.2059,36.613,1.3098,26.243,796.8798,968.6606,82.1995,1888.342,98.33428837,98.33426512,13017,14.50673734
Bangladesh,2011,0.144,0,2,1,1,1,5,0,49.66616438,52.2631,99.77497353,894.3016,8845.4205,1164.7429,417.5468,0,809.0724,36.5123,1.3718,28.2193,810.2113,979.2403,82.1565,1887.3536,98.28284798,98.28279479,13017,14.4991442
Bangladesh,2012,0.235,0,1,2,0,2,5,0,44.73434783,56.7913,99.74342073,896.6887,8838.0785,1159.1083,418.0119,0,807.9672,36.5045,1.4493,30.9862,813.8683,979.4481,82.1135,1886.3652,98.23140759,98.23132446,13017,14.49155105
Bangladesh,2013,0.23,0,0,0,0,3,3,0,60.19480769,64.9176,99.95602662,897.7005,8848.9118,1158.7905,417.9034,0,808.319,36.4658,1.4648,31.552,816.3,956.5768,82.0705,1885.3768,98.1799672,98.17985413,13017,14.4839579
Bangladesh,2014,0.482,0,0,2,0,2,4,0,43.50333333,77.392,99.92205699,897.7986,8833.4082,1159.5888,417.7794,0,808.2047,36.2798,1.4648,31.9628,819.0018,956.0215,82.0274,1884.3884,98.12840718,98.12838379,13017,14.47636475
Bangladesh,2015,0.722,0,0,2,1,4,7,0,65.3727027,82.1352,100,898.0109,8835.6157,1159.4881,417.7639,0,808.0609,36.2798,1.4648,31.9628,819.6808,948.4394,81.9844,1883.4,98.07696679,98.07691346,13017,14.46877161
Bangladesh,2016,1.337,0,0,1,0,2,3,0,95.85042857,82.1527,99.93466891,899.5265,8829.7722,1163.7818,419.1977,0,804.8875,36.179,1.4648,33.1564,824.8744,943.9094,81.9844,1883.4,98.07696679,98.07691346,13017,14.46877161
Bangladesh,2017,1.124,0,0,2,1,2,5,0,59.10078431,82.6816,99.8747808,900.4655,8823.9025,1163.0378,419.3914,0,805.3921,36.3185,1.4648,33.5516,828.5779,944.1185,81.9844,1883.4,98.07696679,98.07691346,13017,14.46877161
Bangladesh,2018,0.881,0,1,2,0,1,4,0,44.95567568,83.0478,99.78525527,902.0644,8815.5527,1162.875,420.0657,0,805.9238,36.2953,1.4726,34.1562,836.0404,941.4084,81.9844,1883.4,98.07696679,98.07691346,13017,14.46877161
Bangladesh,2019,1.136,0,1,1,1,3,6,0,43.64756757,83.0769,99.84002958,905.9888,8820.4083,1161.5884,420.4378,0,802.1571,36.0008,1.4726,34.6909,854.1729,918.9079,81.9844,1883.4,98.07696679,98.07691346,13017,14.46877161
Bangladesh,2020,0.898,0,0,1,0,1,2,0,81.955,85.9426,99.74522045,909.0402,8809.0927,1161.3094,419.9262,0,802.6659,35.8923,1.4881,34.9002,860.9236,917.729,81.9844,1883.4,98.07696679,98.07691346,13017,14.46877161
Brazil,1992,0.403,0,0,4,1,0,5,0,-12.86,998.7828,84.8364866,63033.6838,122419.8193,10471.2,652.6175,0,148715.2553,12777.9,179.9883,451.7495,470206.6405,23882.6243,58129.1412,581336.12,100,100,835814,69.55328817
Brazil,1993,0.495,0,0,0,0,0,0,0,-16.86588235,1029.428,85.22373923,63205.0298,122952.3534,11094.9,647.913,0,149064.1536,13049.2,176.6944,451.8658,467962.3248,24155.0977,57845.98,577555.18,99.51287565,99.34961206,835814,69.10092198
Brazil,1994,0.608,1,1,0,0,1,3,0,-15.09529412,1056.1787,85.13356168,63205.3783,122794.4808,11094.7,647.913,0,149052.674,13048.9,173.726,451.703,467966.0004,24297.7653,57562.8187,573774.24,99.02575113,98.69922413,835814,68.64855578
Brazil,1995,0.799,0,0,3,2,0,5,0,-8.558387097,1086.0101,88.46667956,64063.8521,127613.6137,11412.5,648.8818,0,148974.4739,13181.9,168.7502,448.5098,463578.3448,22612.6418,57279.6575,569993.3,98.53862678,98.04883619,835814,68.19618958
Brazil,1996,0.504,0,0,1,3,0,4,0,-7.539411765,1116.4809,88.92926264,64419.3663,128256.1556,11708,648.4167,0,148765.5812,13234.7,165.557,449.3856,461485.817,23540.3857,56996.4963,566212.36,98.05150244,97.39844825,835814,67.74382339
Brazil,1997,0.671,0,0,3,0,1,4,0,-7.300909091,1145.3183,89.25288895,64868.076,128697.9842,11942.7,646.5644,0,148506.336,13290.1,162.8134,446.487,459665.936,24416.6132,56713.3351,562431.42,97.56437809,96.74806031,835814,67.29145719
Brazil,1998,1.234,1,0,5,0,0,8,2,-1.219090909,1175.6555,89.91455347,65439.2957,129630.3389,12233.7,643.193,0,148481.1895,13263.8,160.4262,445.2314,456943.3258,25373.5277,56430.1738,558650.48,97.07725357,96.09767238,835814,66.83909099
Brazil,1999,0.523,0,0,1,1,0,3,1,-1.782727273,1207.2017,91.15579438,66378.358,131404.4755,12519.5,640.4416,0,148091.802,13344.2,159.5349,443.503,453109.1774,26491.161,56147.0126,554869.54,96.59012922,95.44728444,835814,66.3867248
Brazil,2000,0.495,0,1,4,1,0,6,0,-1.986470588,1240.0209,91.01607699,66726.5522,131168.3943,12594.8,640.8368,0,147555.4015,13371.1,158.5816,437.2329,452703.3849,27193.0252,55863.8514,551088.6,96.10300487,94.7968965,835814,65.9343586
Brazil,2001,0.746,1,0,3,0,1,5,0,1.801428571,1310.3851,91.11836713,67034.3352,131246.9261,12664.6,640.5346,0,147527.6114,13359.9,154.1949,382.3211,451528.6674,27940.4103,55563.6296,547137.81,95.58653105,94.11729139,835814,65.4616709
Brazil,2002,1.052,1,0,2,2,0,5,0,5.240704225,1372.5591,91.13034629,67305.4521,131202.0476,12764.4,640.5191,0,147412.2597,13360.4,144.9486,369.0911,450573.7489,28643.6126,55263.4079,543187.02,95.07005739,93.43768627,835814,64.98898319
Brazil,2003,0.927,0,0,5,0,0,5,0,16.96864865,1413.8941,91.28628424,67590.7821,131387.7229,12753.1,640.6276,0,147646.713,13391.8,143.1815,367.3705,449074.3881,29380.4548,54963.1861,539236.23,94.55358356,92.75808116,835814,64.51629549
Brazil,2004,0.768,1,1,2,0,1,5,0,15.49444444,1478.8466,94.01580992,69383.1955,135293.5364,13313.7,616.9655,0,149378.1869,13953.5,141.7012,367.6961,438908.556,30953.5384,54662.9643,535285.44,94.03710974,92.07847605,835814,64.04360779
Brazil,2005,1.085,1,0,2,0,1,4,0,18.01151515,1530.9411,93.70344691,69462.1078,134786.9014,13293.1,617.4615,0,149366.0308,13969.4,140.7789,369.0446,438734.857,31518.0427,54362.7426,531334.65,93.52063608,91.39887093,835814,63.57092009
Brazil,2006,0.77,0,0,2,0,0,2,0,19.73611111,1577.5484,93.37330594,69547.3871,134260.1638,13272.5,619.2984,0,149493.4845,13988.5,141.1586,369.2616,438463.5567,32056.7619,54062.5208,527383.86,93.00416226,90.71926582,835814,63.09823238
Brazil,2007,0.969,1,0,3,1,0,5,0,19.00945946,1615.977,94.09443453,69631.9239,135270.7277,13261.8,619.7479,0,149431.3707,14013.7,141.4609,369.1686,438516.1776,30916.9949,53762.299,523433.07,92.48768843,90.0396607,835814,62.62554468
Brazil,2008,0.731,0,0,4,0,1,5,0,22.87673077,1647.8545,94.84977529,69731.4202,136337.6848,13257.3,619.6859,0,149478.929,14037.6,141.7167,370.0754,438359.8632,29806.7954,53462.0773,519482.28,91.97121478,89.36005559,835814,62.15285698
Brazil,2009,0.969,0,0,7,1,1,9,0,26.72109589,1679.1682,95.61740202,69785.5798,137423.3062,13261.3,620.7322,0,149444.6686,14049.8,143.3908,370.0987,438302.6914,28709.4611,53161.8555,515531.49,91.45474095,88.68045048,835814,61.68016927
Brazil,2010,1.112,1,1,3,0,0,5,0,27.85121622,1710.5516,96.32487717,69831.86,138420.9873,13253.6,620.7322,0,149494.1219,14037.8,146.7545,370.0987,438296.6229,27606.1076,52861.6337,511580.7,90.93826712,88.00084536,835814,61.20748157
Brazil,2011,0.814,0,0,8,0,0,8,0,27.57863014,1741.2259,97.09931525,69867.4616,139516.9249,13289.6,619.7556,0,149763.7142,14035.9,146.6537,370.1839,437900.2984,26537.365,52790.2662,510041.52,90.81549307,87.73607943,835814,61.02332816
Brazil,2012,1.023,1,0,2,0,0,3,0,35.20492754,1785.072,97.85694634,69883.2602,140575.4373,13295.8,619.2674,0,149764.0648,14037.6,148.6688,370.2072,437841.6177,25469.1186,52718.8987,508502.34,90.69271902,87.4713135,835814,60.83917474
Brazil,2013,0.922,0,0,5,0,1,6,0,37.45096154,1854.7213,98.60961899,69904.0928,141600.628,13299.7,619.1279,0,149861.2854,14036.6,149.1803,369.8042,437685.13,24409.0435,52647.5312,506963.16,90.56994498,87.20654756,835814,60.65502133
Brazil,2014,1.153,1,0,4,0,0,5,0,38.52277778,1906.624,99.2810534,69899.3038,142525.6264,13327.9,618.6241,0,149799.2679,14020.2,149.0796,368.8121,437834.1283,23340.4059,52576.1637,505423.98,90.44717093,86.94178163,835814,60.47086792
Brazil,2015,1.516,0,0,4,1,1,6,0,46.64432432,1929.5731,100,69898.3954,143548.5956,13327.7,618.5853,0,149794.7883,14019.9,148.7928,368.5719,437835.82,22299.2967,52504.7962,503884.8,90.32439688,86.6770157,835814,60.28671451
Brazil,2016,1.457,0,0,2,0,0,2,0,50.50542857,1929.6777,100.7061148,69864.2001,144575.6212,13332.2,619.7866,0,149381.2686,13957.7,157.357,373.8266,438325.6531,21272.0714,52367.163,502082.1,90.08762545,86.36691971,835814,60.07103255
Brazil,2017,1.363,0,0,1,0,0,1,0,56.10078431,1975.5002,101.4239096,69827.3522,145573.988,13340.3,620.0889,0,149203.3034,13967.4,157.1245,373.0594,438503.4581,20247.5294,52209.563,500091.6,89.81650498,86.02451883,835814,59.83288148
Brazil,2018,1.148,0,0,2,1,0,3,0,63.2827027,1989.9334,101.4673986,69766.8908,145622.9802,13327.8,620.8562,0,149023.4479,13999.3,159.7519,372.7261,438651.4687,20254.8659,52150.8713,499051.4,89.7155372,85.8455862,835814,59.70842795
Brazil,2019,1.517,0,0,7,0,0,8,1,71.55837838,2035.7966,101.437545,69630.953,145533.63,13340.1,622.5148,0,148733.8405,14007.4,164.3634,372.4316,439106.226,20242.4381,52059.7671,497798.5,89.55880996,85.63006544,835814,59.55852618
Brazil,2020,1.477,1,0,5,0,1,7,0,70.03,2036.3779,101.3826055,69542.6365,145457.9016,13361.4,622.197,0,148543.8792,14019.7,164.4642,371.7573,439465.1335,20231.905,51981.1735,496619.6,89.4236048,85.42727398,835814,59.41747805
Canada,1992,0.1,0,1,0,0,0,2,1,-11.42333333,544.0281,98.38632487,159004.7822,51881.9421,102942,0,18314.8,52336.3537,11967.9,109590.632,39381.6691,436976.1059,154.6425,20617.0769,348178.738,100,100,896559,38.83500562
Canada,1993,0.342,0,0,1,0,0,1,0,-16.21647059,558.8682,98.36458751,159005.42,51855.4769,102942,0,18314.8,52333.6886,11967.5,109589.632,39380.9691,436975.8528,169.8571,20604.5471,348131.642,99.93922611,99.98647361,896559,38.82975264
Canada,1994,0.467,0,0,0,0,2,3,1,-13.41352941,573.2492,98.34274331,159006.1579,51829.4889,102942,0,18314.8,52331.2962,11967.4,109589.632,39380.1691,436975.3915,185.0963,20592.0172,348084.546,99.87845173,99.97294723,896559,38.82449967
Canada,1995,0.938,0,0,1,0,1,4,2,-7.00106383,587.0604,98.69251802,158872.5505,52002.0583,103050,0,18314.8,52166.6951,11679.8,109042.6475,39373.5561,437804.3914,201.1269,20579.4874,348037.45,99.81767784,99.95942084,896559,38.8192467
Canada,1996,-0.125,0,0,1,0,1,2,0,-6.940594059,600.7729,98.65745389,158937.4284,51969.7311,103328,0,18314.8,52035.953,11562.3,108838.6398,39391.5638,437899.3695,217.4276,20566.9575,347990.354,99.75690346,99.94589446,896559,38.81399372
Canada,1997,0.426,0,0,1,0,1,3,1,-4.783434343,612.6427,98.71886978,158970.4142,51990.4854,103541,0,18314.8,51946.7059,11456.6,108610.6398,39403.3793,438032.0384,215.3759,20554.4277,347943.258,99.69612957,99.93236807,896559,38.80874075
Canada,1998,2.47,0,0,1,0,1,3,1,-2.746060606,624.9833,98.89342989,159034.6806,52071.1157,103700,0,18314.8,52015.1487,11265.9,108358.6553,39414.7646,438078.6409,214.5561,20541.8979,347896.162,99.63535568,99.91884168,896559,38.80348778
Canada,1999,1.694,0,0,0,0,2,3,1,2.445858586,637.5041,99.09343663,159152.433,52165.2278,103825,0,18314.8,52135.8661,11077.8,107783.7871,39423.0226,438365.0944,213.7867,20529.368,347849.066,99.5745813,99.9053153,896559,38.79823481
Canada,2000,1.291,0,0,0,0,1,1,0,4.219803922,650.8562,99.39018368,159391.1551,52309.9795,103919,0,18314.8,52330.2124,10456.2,107274.8413,39454.7924,438778.8908,213.2183,20516.8382,347801.97,99.51380741,99.89178891,896559,38.79298183
Canada,2001,1.421,0,0,0,0,1,2,1,1.910566038,701.0383,99.52149414,159283.3066,52329.7936,103646,0,18314.8,52393.0697,9536.1796,106742.8568,39467.8706,440468.6572,210.8629,20440.0285,347753.994,99.14125363,99.87800978,896559,38.78763071
Canada,2002,0.54,0,0,1,0,0,2,1,7.457830189,735.2584,99.63486171,159252.6658,52355.9749,103512,0,18314.8,52453.2808,9135.4977,106585.8568,39469.9188,441066.3464,212.6982,20363.2187,347706.018,98.76869936,99.86423065,896559,38.78227958
Canada,2003,1.24,0,0,4,0,2,7,1,12.97315315,762.0265,99.71260518,159209.3645,52370.6792,103391,0,18314.8,52649.9758,8793.3781,106508.0351,39480.6638,441400.7124,214.5167,20286.409,347658.042,98.39614558,99.85045152,896559,38.77692846
Canada,2004,0.485,0,0,2,0,2,4,0,13.59990741,786.0334,99.84787803,159257.4812,52418.6829,103257,0,18314.8,52852.3094,8387.7747,106201.0661,39481.5686,441920.6266,216.5031,20209.5993,347610.066,98.02359179,99.83667239,896559,38.77157733
Canada,2005,1.282,0,0,2,0,1,5,2,14.27323232,796.1303,99.86264982,159138.7077,52416.4918,103224,0,18314.8,52817.539,8213.4442,106012.0893,39502.2376,442440.7304,218.3138,20132.7895,347562.09,97.65103752,99.82289326,896559,38.7662262
Canada,2006,2.343,0,0,5,0,0,5,0,17.43277778,807.4886,99.84911829,159113.7974,52397.9337,103262,0,18314.8,52869.0797,8072.2235,105790.0893,39516.129,442730.185,220.9535,20055.9798,347514.114,97.27848374,99.80911413,896559,38.76087508
Canada,2007,1.333,0,0,1,0,2,3,0,15.75477477,816.5624,99.83545777,159130.0648,52381.6307,103219,0,18314.8,53056.0251,7960.5863,105556.0971,39545.5035,442889.0152,226.3171,19979.1701,347466.138,96.90592996,99.795335,896559,38.75552395
Canada,2008,0.851,0,0,2,0,0,2,0,24.02711538,828.2113,99.85907671,159112.3806,52382.5431,103252,0,18314.8,53322.5316,7856.3507,105363.0816,39581.0563,442849.448,232.7508,19902.3603,347418.162,96.53337569,99.78155587,896559,38.75017283
Canada,2009,0.539,0,0,1,0,2,3,0,24.24278539,833.9776,99.87572534,159127.2758,52385.6089,103271,0,18314.8,53412.2748,7783.1246,105117.0816,39609.668,443000.2881,239.3293,19825.5506,347370.186,96.16082191,99.76777674,896559,38.7448217
Canada,2010,2.915,0,0,0,0,1,1,0,16.30905405,839.1394,99.91035971,159279.2846,52398.8897,103339,0,18314.8,53875.7429,7788.2709,105349.0971,39645.482,442018.3938,246.0956,19748.7409,347322.21,95.78826812,99.75399761,896559,38.73947058
Canada,2011,1.438,0,0,1,0,2,4,1,17.22634703,844.0164,99.93643518,159408.753,52407.9584,103426,0,18314.8,54358.34,7785.0545,105485.0816,39654.5255,441159.4299,251.1815,19717.2348,347280.91,95.63545257,99.74213589,896559,38.73486407
Canada,2012,2.144,0,0,1,0,2,3,0,34.12516908,849.9455,99.96723148,159506.8499,52418.4604,103555,0,18314.8,54699.8456,7789.4567,105612.0971,39665.4172,440433.6725,249.9841,19685.7288,347239.61,95.4826375,99.73027417,896559,38.73025757
Canada,2013,1.182,0,1,1,0,1,3,0,28.71942308,854.8805,99.97403526,159530.3387,52417.0962,103682,0,18314.8,54831.7305,7780.846,105660.1591,39679.0939,440095.2453,248.3302,19654.2227,347198.31,95.32982195,99.71841244,896559,38.72565107
Canada,2014,0.288,0,1,1,0,0,2,0,35.68185185,860.5132,99.98606354,159597.3124,52417.8937,103682,0,18314.8,54982.0619,7787.3176,105855.1591,39731.7939,439619.3449,246.7081,19622.7167,347157.01,95.17700688,99.70655072,896559,38.72104457
Canada,2015,1.231,0,0,0,0,0,1,1,45.76693694,863.9253,100,159660.9421,52421.9524,103682,0,18314.8,55089.0553,7790.5495,105994.1591,39812.9939,439220.2348,245.116,19591.2107,347115.71,95.02419181,99.694689,896559,38.71643807
Canada,2016,2.373,0,0,1,0,0,2,1,50.75957143,896.9421,100.0743145,159706.0994,52428.5142,103723,0,18314.8,55518.6641,7812.3825,106084.1591,39785.3621,438583.2187,242.208,19578.5594,347076.04,94.96282861,99.68329542,896559,38.71201338
Canada,2017,1.48,0,0,2,0,0,3,1,50.39202614,911.2533,100.1268806,159707.9083,52442.149,103736,0,18314.8,55614.8611,7829.4955,106008.1203,39773.1843,438520.7996,235.5941,19576.4728,347039.05,94.95270787,99.67267157,896559,38.7078876
Canada,2018,0.477,0,1,1,0,1,4,1,60.91009009,919.3448,100.2843594,159979.7761,52518.0201,103713,0,18314.8,56200.758,7977.9007,106062.0583,39814.2455,437364.3998,230.7589,19574.3868,347002.07,94.94259004,99.66205059,896559,38.70376294
Canada,2019,1.311,0,0,1,0,1,2,0,66.86054054,938.6782,100.3607914,160353.6436,52539.4185,103930,0,18314.8,57208.4761,8123.6476,106000.9731,39878.3599,435580.1198,227.0255,19572.3002,346965.08,94.93246931,99.65142673,896559,38.69963717
Canada,2020,1.128,0,0,1,0,1,2,0,67.45425926,938.3585,100.4077158,160408.4405,52564.4875,104025,0,18314.4,57259.4054,8142.6517,105851.8956,39872.9078,435485.7803,227.1339,19570.2141,346928.1,94.922351,99.64080575,896559,38.69551251
"China, P.R.: Mainland",1992,0.13,2,0,6,0,8,16,0,-33.88,2566.6354,101.9764413,290056.4171,204110.669,12331.3,123.0924,6286.2292,25587.6692,3088.7259,21593.348,172421.2307,185315.4876,12954.1352,5188.5163,161112.582,100,100,938825,17.16108774
"China, P.R.: Mainland",1993,0.281,0,0,4,1,11,16,0,-33.77411765,2652.02,101.214934,290028.7193,202482.0723,12329.5,123.0924,6286.2292,25583.8664,3088.1369,21592.148,172419.2307,185327.9739,14522.6218,5284.2391,163098.578,101.8448974,101.2326759,938825,17.37262834
"China, P.R.: Mainland",1994,0.733,2,1,6,1,5,15,0,-21.35794118,2733.1845,100.7335683,290003.792,201425.3523,12328.2,123.0924,6286.2292,25580.3945,3087.6409,21591.148,172417.2307,185339.5838,15519.9319,5379.9619,165084.574,103.6897947,102.4653518,938825,17.58416893
"China, P.R.: Mainland",1995,0.577,1,0,3,1,6,12,1,-25.79698413,2815.5638,100.4462714,289312.8337,200760.5886,12310.4,124.5262,6286.2292,25447.2301,3091.0898,21646.748,172636.3642,184509.7398,17493.9399,5475.6846,167070.57,105.5346901,103.6980278,938824,17.79572849
"China, P.R.: Mainland",1996,0.21,0,0,4,4,8,16,0,-13.25432836,2898.6872,100.4039003,288981.9907,200591.6651,12336.3,126.084,6286.2292,25227.4064,3094.5155,21662.648,172600.9736,184643.9356,17985.1584,5571.4074,169056.566,107.3795875,104.9307037,938823,18.00728849
"China, P.R.: Mainland",1997,0.733,1,3,6,2,5,17,0,-9.911060606,2980.0552,100.4258532,288777.9086,200554.802,12356.6,127.0374,6286.2292,25086.9648,3096.0191,21666.448,172583.9486,184387.0723,18532.5665,5667.1302,171042.562,109.2244848,106.1633796,938823,18.21882953
"China, P.R.: Mainland",1998,1.264,0,0,5,1,5,11,0,1.567727273,3063.5273,100.6693865,288767.3871,200964.7137,12382.7,128.4247,6286.2292,25013.6265,3100.7236,21686.448,172392.3512,184078.245,18570.406,5762.853,173028.558,111.0693822,107.3960555,938823,18.43037058
"China, P.R.: Mainland",1999,1.231,1,0,6,1,9,18,1,18.54045455,3143.5292,101.4859404,289043.7382,202539.8454,12363.7,134.3228,6286.2292,24793.0116,3118.5728,21872.9635,171243.4287,183180.4826,18715.9188,5858.5757,175014.554,112.9142776,108.6287314,938823,18.64191163
"China, P.R.: Mainland",2000,0.572,3,0,9,2,10,24,0,16.67441176,3230.553,101.8429508,288912.4287,203176.4762,12381.4,137.2757,6286.2292,24491.3919,3126.1915,22103.6635,170734.4446,183081.412,18774.708,5954.2985,177000.55,114.759175,109.8614073,938822,18.85347276
"China, P.R.: Mainland",2001,1.038,2,0,9,6,10,27,0,27.43450704,3589.431,102.0856423,288835.4822,203309.3942,12360.7,140.0038,6286.2292,24271.763,3160.9522,22131.5635,170674.4669,182982.1298,18693.7353,6045.3574,179361.533,116.5141834,111.3268317,938821.42,19.10496812
"China, P.R.: Mainland",2002,1.131,3,1,10,4,6,24,0,10.83574468,3963.2596,102.1385108,289245.8733,203042.7665,12383.9,142.5382,6286.2292,24142.0055,3165.1064,22099.4635,170076.9709,182941.6825,18946.2879,6136.4162,181722.516,118.26919,112.792256,938821.32,19.3564539
"China, P.R.: Mainland",2003,0.822,2,0,6,2,5,16,1,15.10331081,4362.4554,101.9921978,289357.9547,202347.08,12395.8,144.6231,6286.2292,23892.5115,3181.4676,22120.9635,169756.5293,183066.4964,19524.1745,6227.4751,184083.499,120.0241984,114.2576804,938821.27,19.60793869
"China, P.R.: Mainland",2004,1.112,0,1,9,1,7,18,0,8.874375,4810.7404,101.8597294,289313.6213,201630.1148,12392.1,152.9626,6286.2292,23445.8597,3210.2682,22381.0635,168963.0811,183755.8602,20093.4596,6318.534,186444.482,121.7792069,115.7231047,938821.25,19.85942287
"China, P.R.: Mainland",2005,1.048,2,1,11,0,14,28,0,-14.50022727,5190.4516,101.76399,289347.4554,201056.4052,12406.9,154.0864,6286.2292,23363.0833,3214.0272,22336.9403,168710.0966,183790.855,20579.0043,6409.5929,188805.465,123.5342154,117.1885291,938821.18,20.11090813
"China, P.R.: Mainland",2006,1.232,1,0,20,1,8,30,0,19.81916667,5582.6778,101.7302675,289405.6678,200595.8312,12429.5,157.3028,6286.2292,23323.6657,3223.2734,22376.7635,168365.477,183801.1738,20887.9633,6500.6517,191166.448,125.2892219,118.6539534,938821.14,20.36239278
"China, P.R.: Mainland",2007,1.538,0,0,11,1,6,18,0,9.75,5982.7513,101.3655816,289690.9239,199456.6814,12397.1,162.2631,6286.2292,23191.5579,3245.4707,22395.7093,167910.1282,183865.97,21850.9181,6591.7106,193527.431,127.0442304,120.1193778,938821.08,20.61387789
"China, P.R.: Mainland",2008,1.09,1,2,7,4,9,23,0,43.77771429,6398.6531,101.3240461,289746.6694,198956.6157,12397.9,167.4404,6286.2292,23251.1952,3251.733,22470.2093,167410.3226,183771.9432,22326.8688,6682.7695,195888.414,128.7992388,121.5848021,938821.08,20.86536169
"China, P.R.: Mainland",2009,1.336,2,0,7,5,10,24,0,33.66041379,6772.0631,101.2075028,289697.1881,198346.9356,12405.6,169.812,6286.2292,23319.362,3258.1814,22525.9093,167196.0054,183581.6574,22876.5189,6773.8283,198249.397,130.5542453,123.0502265,938821.1,21.11684505
"China, P.R.: Mainland",2010,0.968,1,0,5,8,6,21,1,39.55885135,7154.3436,100.9598758,289785.0961,197462.8433,12430.8,171.4163,6286.2292,23354.1401,3272.9305,22595.7093,166810.7806,183403.1377,23708.3012,6864.8872,200610.38,132.3092538,124.5156508,938821.1,21.36832885
"China, P.R.: Mainland",2011,0.792,0,1,5,2,5,13,0,28.62143836,7514.55,100.4591204,290185.726,196087.8651,12412.1,172.7727,6286.2292,23366.8364,3286.6797,22568.8093,166369.6737,183355.22,24829.8093,7059.0225,202547.154,136.050888,125.7177754,938821.1,21.57462737
